Name,Meaning
Kalpesh,Lord of ages
Kamal,Lotus
Kannan,Lord Krishna
Karan,Maker
Kartikeya,Son of Lord Shiva
Keshav,Having long hair
Ketan,Flag
Kiran,Ray of light
Krishna,Dark one
Kumar,Prince
Lakshman,Lucky
Lingesh,Lord Shiva
Lokesh,Lord of the world
Madhav,Lord Krishna
Madhur,Sweet
Mahendra,Great Indra
Manas,Mind
Manish,Intellectual
Mayur,Peacock
Mohan,Charming
Mukund,Lord Vishnu
Nakul,Most beloved
Nandan,Son
Narain,Lord Vishnu
Narayan,Lord Vishnu
Neel,Blue
Neelkanth,Blue throated (Lord Shiva)
Nihal,Joyous
Nikhil,Complete
Nilan,Blue
Niranjan,Without blemish
Nitin,Ethical
Om,Sacred sound
Omkar,Form of Om
Pallav,Sprout
Param,Supreme
Parth,Son of Pritha
Pavan,Wind
Prabhas,Radiance
Prabhu,Lord
Pradeep,Lamp
Prakat,Manifest
Pralay,Destruction
Pramukh,Chief
Pranav,Sacred syllable Om
Prasad,Divine gift
Pratap,Valor
Praveen,Expert
Prem,Love
Pritam,Beloved
Prithvi,Earth
Pulkit,Joyous
Purushottam,Best among men
Raghav,Descendant of Raghu
Rahul,Efficient
Raj,King
Rajan,King
Rajat,Silver
Rajesh,King of kings
Rakesh,Lord of the full moon day
Ram,Pleasing
Raman,Pleasing
Ramesh,Lord Rama
Ranbir,Brave warrior
Ranjit,Victorious in battle
Ravi,Sun
Rishabh,Bull
Rohan,Ascending
Rohit,Red
Rudra,Lord Shiva
Sachin,Pure
Sagar,Ocean
Sahil,Guide
Samarth,Capable
Samir,Pleasant breeze
Sandeep,Lamp
Sanjay,Victorious
Santosh,Contentment
Sarang,Peacock
Sarthak,Meaningful
Satya,Truth
Saurabh,Fragrance
Shankara,Lord Shiva
Shashank,Moon
Shaurya,Valor
Shiva,Lord Shiva
Shivam,Lord Shiva
Shreyas,Auspicious
Shrinivas,Abode of Lakshmi
Siddharth,One who has accomplished
Soham,I am He
Sudhir,Wise
Sumedh,Good intelligence
Sunil,Dark blue
Suraj,Sun
Surya,Sun
Swami,Master
Tarun,Young
Tejas,Radiance
Udaya,Rising
Udit,Rising sun
Ujjwal,Bright
Umang,Enthusiasm
Utkarsh,Excellence
Vaibhav,Glory
Vandan,Worship
Varun,God of water
Ved,Knowledge
Vedant,Ultimate knowledge
Vibhav,Wealth
Vidhaan,Rule
Vidur,Wise
Vijay,Victory
Vikas,Development
Vikram,Valor
Vimal,Pure
Vinay,Humble
Vineeth,Learned
Vinod,Happy
Vipul,Abundant
Viraj,Radiant
Vishal,Great
Vishnu,Preserver
Vishwas,Trust
Vivaan,Full of life
Vivek,Wisdom
Yash,Fame
Yogesh,Lord of Yoga
Yuvan,Youth
Liam,Resolute protection
Noah,Rest or comfort
Oliver,Olive tree
Elijah,Yahweh is my God
James,Supplanter
William,Resolute protection
Benjamin,Son of the right hand
Lucas,Man from Lucania
Henry,Estate ruler
Theodore,Gift of God
Jack,God is gracious
Levi,Joined or attached
Alexander,Defender of mankind
Jackson,Son of Jack
Mateo,Gift of God
Daniel,God is my judge
Michael,Who is like God?
Mason,Stone worker
Sebastian,Venerable
Ethan,Firm strong
Logan,Little hollow
Owen,Young warrior
Samuel,Name of God
Jacob,Supplanter
Asher,Happy blessed
Aiden,Fiery
John,God is gracious
Joseph,He will add
Wyatt,Brave in war
David,Beloved
Leo,Lion
Luke,Light-giving
Julian,Youthful
Hudson,Son of Hugh
Grayson,Son of the gray-haired one
Matthew,Gift of God
Ezra,Help
Gabriel,God is my strength
Carter,Cart driver
Isaac,Laughter
Jayden,Thankful
Luca,Bringer of light
Anthony,Priceless one
Dylan,Son of the sea
Lincoln,Settlement by the pool
Thomas,Twin
Maverick,Independent
Elias,Yahweh is God
Josiah,God supports
Charles,Free man
Caleb,Faithful
Christopher,Christ-bearer
Ezekiel,God strengthens
Miles,Soldier
Jaxon,Son of Jack
Isaiah,Salvation of the Lord
Andrew,Manly
Joshua,Yahweh is salvation
Nathan,He gave
Nolan,Champion
Adrian,From Hadria
Cameron,Crooked nose
Santiago,Saint James
Eli,Ascended
Aaron,High mountain
Ryan,Little king
Angel,Messenger
Cooper,Barrel maker
Waylon,Land beside the road
Easton,East-facing place
Kai,Sea
Christian,Follower of Christ
Landon,Long hill
Colton,From the coal town
Roman,Citizen of Rome
Axel,Father of peace
Brooks,Of the brook
Jonathan,Gift of Jehovah
Robert,Bright fame
Jameson,Son of James
Ian,God is gracious
Everett,Brave as a wild boar
Greyson,Son of the gray-haired one
Wesley,Western meadow
Jeremiah,Appointed by God
Hunter,One who hunts
Leonardo,Brave lion
Jordan,To flow down
Jose,God will add
Bennett,Blessed
Silas,Wood or forest
Nicholas,Victory of the people
Parker,Park keeper
Beau,Handsome
Weston,Western town
Austin,Great
Connor,Lover of hounds
Carson,Son of the marsh-dwellers
Dominic,Of the Lord
Xavier,New house
Jaxson,Son of Jack
Declan,Full of goodness
River,Stream of water
Kaiden,Companion
Kyrie,Lord
Memphis,Enduring and beautiful
Zion,Highest point
Jace,Healer
Emmett,Universal
Kayden,Companion
Ryder,Cavalryman
Kingston,King's town
Zane,God is gracious
Louis,Famous warrior
Damian,To tame
Crew,Chariot
Zachary,Remembered by God
Calvin,Bald
Killian,Church
Finnegan,Fair-haired
Tate,Cheerful
Chance,Good fortune
Kamden,Enclosed valley
Lane,Small pathway
Hendrix,Son of Henrik
Atlas,To carry
Jude,Praise
Andres,Manly
Milo,Soldier or merciful
Dante,Enduring
Angelo,Angel messenger
Atticus,From Attica
Kaden,Companion
Rhett,Advice
Brody,Ditch
Koa,Warrior
Iker,Visit
Rowan,Little red one
Finn,Fair
Kellen,Slender
Caden,Spirit of battle
Arlo,Fortified hill
Jasper,Treasurer
Giovanni,God is gracious
Gunner,Bold warrior
Walker,Fuller of cloth
Malachi,My messenger
Nicolas,Victory of the people
Brady,Spirited
Beckett,Bee cottage
Amari,Strength
Jorge,Farmer
Holden,Deep valley
Dallas,Skilled
Nash,By the ash tree
Phoenix,Dark red
Apollo,Destroyer
Prince,First or chief
Nico,People of victory
Reign,Sovereign
Callum,Dove
Orion,Hunter
Ezequiel,God strengthens
Cruz,Cross
Bryce,Speckled
Uriel,God is my light
Adonis,Lord
Hugo,Mind intellect
Dorian,Of Doris
Kian,Ancient
Keanu,Cool breeze over the mountains
Cyrus,Sun
Emerson,Son of Emery
Nehemiah,Comforted by God
Khalil,Friend
Leonel,Young lion
Zeke,God strengthens
Asa,Healer
Tyson,Firebrand
Jayce,Healer
Theo,Gift of God
Jett,Black stone
Tristan,Noise or sorrowful
Kyler,Bowman archer
Caiden,Fighter
Karson,Son of the marsh-dwellers
Romeo,Pilgrim to Rome
Eden,Delight
Rocco,Rest
Ronan,Little seal
Adrien,From Hadria
Kylo,Sky
Madden,Little dog
Brian,Noble
Colt,Young horse
Frank,Frenchman or free man
Zander,Defender of mankind
Maximilian,Greatest
Ryker,Rich
Tatum,Cheerful bringer of joy
Kobe,God's door
Omar,Flourishing
Zayden,Increase
Amir,Prince commander
August,Great magnificent
Jayceon,Healer
Brantley,Fiery
Travis,Crossing
Dominick,Of the Lord
Daxton,Warrior who conquers
Adriel,Flock of God
Lawson,Son of Lawrence
Enzo,Ruler of the household
Rory,Red king
Cade,Round
Damon,To tame subdue
Devin,Poet
Gianni,God is gracious
Trevor,Large village
Muhammad,Praiseworthy
Ronald,Ruler's counselor
Abdiel,Servant of God
Casey,Vigilant
Warren,Park keeper
Sullivan,Dark-eyed
Sterling,Genuine of high quality
Forrest,Dweller by the woods
Bruno,Brown
Sage,Wise
Maximus,Greatest
Yusuf,God increases
Cole,Swarthy dark
Titus,Title of honor
Zackary,Remembered by God
Anderson,Son of Andrew
Harvey,Battle worthy
Tobias,God is good
Simon,He has heard
Jax,God is gracious
Mario,Mars (god of war)
Thaddeus,Gift of God
Axton,Sword stone
Briggs,Bridges
Collin,Young creature
Ellis,Benevolent
Malcolm,Devotee of Saint Columba
Raphael,God has healed
Kayson,Son of Kay
Reed,Red-haired
Seamus,Supplanter
Stetson,Son of Stet
Caspian,From Caspia
Kellan,Slender
Guillermo,Resolute protection
Kash,Universe
Remington,Settlement by a stream
Baylor,Cloth maker
Koda,Friend
Kaiser,Emperor
Odin,Frenzy ecstasy
Jessie,Gift
Dariel,God is my judge
Khari,Kingly
Clay,Mortal
Khalid,Eternal
Landyn,Long hill
Zayne,God is gracious
Byron,Barn for cows
Jaxxon,Son of Jack
Reese,Ardor
Zaiden,Increase
Fox,Fox
Fabian,Bean grower
Flynn,Son of the red-haired one
Harley,Hare's meadow
Marcus,Warlike
Cason,Clever
Joaquin,God will judge
Wade,To go
Hamza,Lion
Alec,Defender of mankind
Soren,Stern
Yosef,God will add
Zain,Grace beauty
Benson,Son of Ben
Beckham,Homestead by the stream
Tyson,Son of Ty
Lachlan,From the land of lakes
Preston,Priest's town
Jedidiah,Beloved of the Lord
Zyaire,God is my light
Darius,Possessing goodness
Kobe,God's door
Reginald,Counsel power
Ronin,Samurai without a master
Ricky,Powerful ruler
Ariel,Lion of God
Kade,Fourth-born
Kye,Narrow
Dayton,Town of David
Felix,Happy fortunate
Santino,Little saint
Lennon,Lover
Kaison,Son of Kai
Dax,Water
Ace,Unity
Makai,By the sea
Kannon,Buddhist goddess of mercy
Murphy,Sea warrior
Fletcher,Arrow maker
Hassan,Handsome
Lucian,Light
Arian,Water
Kyson,Son of Ky
Sincere,Genuine
Aron,Mountain of strength
Gideon,Feller warrior
Kylan,Narrow
Ayan,Gift from God
Branson,Son of the raven
Crosby,Town with crosses
Dash,From Dashiell
Gustavo,Staff of the Goths
Ibrahim,Father of many
Leandro,Lion man
Remy,Oarsman
Sutton,Southern homestead
Cullen,Handsome
Anders,Manly
Aydin,Enlightened
Braydon,Brave
Cian,Ancient
Cory,Hollow
Esteban,Crown
Keaton,Place of hawks
Matthias,Gift of God
Noel,Christmas
Stefan,Crown
Xander,Defender of mankind
Zavier,New house
Alfonso,Noble and ready
Ayaan,Gift from God
Brantlee,Fiery meadow
Callen,Rock
Jamal,Beauty
Kristian,Follower of Christ
Lucca,Bringer of light
Mack,Son of
Thiago,Supplanter
Alden,Old wise friend
Alistair,Defender of mankind
Davion,Beloved
Emmitt,Universal
Rey,King
Yehuda,Praise
Azariah,Helped by God
Bowie,Yellow-haired
Ernesto,Serious
Hakeem,Wise
Legend,Story
Alexis,Helper defender
Ares,God of war
Boone,Good blessing
Cayden,Spirit of battle
Fisher,Fisherman
Harper,Harp player
Jensen,Son of Jens
Princeton,Principal town
Royce,Son of the king
Zeke,God strengthens
Alfredo,Elf counsel
Anakin,Warrior
Dexter,Right-handed skilled
Emiliano,Work
Ford,Dweller by the ford
Hank,Estate ruler
Jaiden,God has heard
Kase,Alert vigilant
Braden,Broad
Clyde,Warm
Kian,Ancient king
Kole,Victory of the people
Marvin,Sea friend
Zaid,Abundance
Archie,Truly brave
Brodie,Ditch
Canaan,Lowland
Damir,Gives peace
Kareem,Noble generous
Landry,Ruler
Malcolm,Devotee of St. Columba
Miller,Grinder of grain
Nasir,Helper protector
Brock,Badger
Callen,Rock
Chaim,Life
Denver,Green valley
Grady,Noble
Jericho,City of the moon
Kase,Alert vigilant
Luciano,Light
Nikolas,Victory of the people
Quincy,Estate of the fifth son
Rayan,Little prince
Talon,Claw
Zayn,Beauty grace
Aadil,Just or righteous
Ehsan,Compassion or kindness
Faisal,Decisive
Irfan,Knowledge or awareness
Junaid,Warrior
Nadeem,Friend or companion
Suhail,Star in Orion constellation
Zain,Beauty or grace
Aditya,Sun god
Ansh,Part of something greater
Arham,Worthy of worship
Dhruv,Pole star constant
Jain,Follower of Jainism
Mahavir,Great warrior
Parth,Prince son of Pritha
Rishabh,Bull
Appaiah,Father
Biddappa,Father from the Bidda clan
Chengappa,Father from the Chenga clan
Kuttappa,Short one
Machaiah,Son of the soil
Muthanna,Pearl
Nanjappa,Father from the Nanja clan
Ponnappa,Father of gold
Abidemi,Born during father's absence
Adeben,Child born after a long wait
Amari,Strength
Azizi,Precious
Bakari,Noble promise
Chidi,God exists
Dayo,Joy arrives
Ekundayo,Sorrow becomes joy
Faraji,Comfort
Gamba,Warrior
Hassani,Handsome
Imamu,Spiritual leader
Jelani,Powerful
Kamau,Quiet warrior
Lencho,Lion
Mosi,First born
Nnamdi,My father is alive
Oluwaseun,God has done this
Paki,Witness
Rudo,Love
Aadila,Just
Abagun,We beg God
Abayomi,He brings joy
Abebe,Flower
Abiodun,Born during a festival
Aboseh,First son
Abubakari,Father of the young camel
Achebe,May God protect
Adebowale,Crown comes home
Adekunle,Crown fills the house
Adeleke,The crown has added to my greatness
Ademola,Crown of wealth
Adisa,One who is clear
Afolabi,Born into wealth
Agbedidi,We ask for long life
Ahadi,Promise
Ahmadu,Most praised
Akin,Brave man
Akintunde,Warrior returns
Akuchi,God's wealth
Alade,Crown has arrived
Amadi,Seems to be immortal
Amani,Peace
Antar,Brave warrior
Anyim,My father lives
Arinze,One who is complete
Asante,Thank you
Ayinde,We gave praise and he came
Azubuike,The past is our strength
Babajide,Father has come back
Babatunde,Father has returned
Badru,Full moon
Bakari,Noble promise
Bamidele,Follow me home
Berhane,My light
Biru,Born at dusk
Boipelo,Proud
Bongani,Grateful
Buhle,Handsome
Busara,Wisdom
Buziba,Sun
Chacha,Twin
Chidi,God exists
Chibueze,God is the king
Chidiebere,God is the merciful
Chike,Power of God
Chimaobi,God fights for me
Chinedu,God leads
Chinua,May God fight for us
Chiokike,God's creation
Chiumbo,Small intestine
Chizoba,God protect us
Dakarai,Happiness
Dalitso,Blessing
Dayo,Joy arrives
Dejen,Firm
Dembe,Peace
Diallo,Bold
Djimon,Blood
Dumi,Famous
Ekundayo,Sorrow becomes joy
Emeka,God has done great
Enzi,Power
Eze,King
Faraji,Comfort
Femi,Love me
Folami,Respect and honor me
Gamba,Warrior
Gatura,Helper
Gedi,Precious stone
Gueye,Baobab tree
Gyasi,Wonderful
Haji,Pilgrim
Hasan,Handsome
Hodari,Strong
Ibe,Visitor
Idowu,Born after twins
Imamu,Spiritual leader
Issa,God is salvation
Jabari,Brave
Jelani,Powerful
Jengo,Building
Jomo,Burning spear
Kabelo,Gift
Kagiso,Peace
Kamau,Quiet warrior
Kande,Firstborn son
Kayin,Long-awaited child
Kenzo,Wise
Khari,Kingly
Kibwe,Blessed
Kofi,Born on Friday
Kwame,Born on Saturday
Kwasi,Born on Sunday
Lamine,Trustworthy
Lekan,Wealth increases
Lencho,Lion
Lutalo,Warrior
Maalik,King
I'll provide a list of 100 names that are commonly used for boys in Goa. Please note that Goan names often reflect a mix of Hindu, Catholic, and Portuguese influences due to the region's history. Some names may be used in other Indian regions as well. Here's the list in the format you requested:
Aaron,Mountain of strength
Abiel,God is my father
Abishai,Gift of God
Abner,Father of light
Adam,Man from earth
Adrian,From Hadria
Agnelo,Lamb
Ajit,Unconquerable
Akash,Sky
Alan,Handsome
Albert,Noble bright
Aldrich,Old ruler
Alex,Defender of mankind
Alfred,Wise counselor
Alister,Defender of mankind
Aloysius,Famous warrior
Alphonso,Noble ready
Alric,Ruler of all
Alston,Noble stone
Alton,Old town
Alvin,Noble friend
Amar,Immortal
Amit,Boundless
Anand,Bliss
Andre,Manly
Andrew,Manly
Anish,Supreme
Anthony,Priceless
Antonio,Priceless
Antony,Worthy of praise
Arjun,Bright clear white
Arnold,Eagle power
Ashok,Without sorrow
Atul,Incomparable
Austin,Great magnificent
Bablo,Father's child
Baldwin,Bold friend
Baren,Strong as a bear
Basil,Royal kingly
Benedict,Blessed
Benjamin,Son of the right hand
Bernard,Brave as a bear
Blaise,Stammerer
Boniface,Doer of good
Boris,Fighter
Brandon,Sword
Bryce,Swift
Cajetan,From Gaeta
Calvin,Bald
Carl,Free man
Carlos,Free man
Cedric,Bounty
Charles,Free man
Christian,Follower of Christ
Christopher,Christ bearer
Claude,Lame
Clement,Merciful
Clifford,Ford by a cliff
Clive,Cliff
Clovis,Famous battle
Colbert,Bright victory
Colin,Cub
Conrad,Brave counsel
Constant,Steadfast
Cosme,Order beauty
Cyprian,From Cyprus
Cyril,Lordly
Dale,Valley
Damien,To tame subdue
Daniel,God is my judge
Darius,Possessing goodness
Darryl,Beloved
David,Beloved
Dean,Valley
Denis,Follower of Dionysus
Dennis,Follower of Dionysus
Denzil,From the high fort
Derrick,People ruler
Desmond,From south Munster
Diago,Supplanter
Dias,Days
Digby,Settlement by the ditch
Dillon,Like a lion
Dino,Little sword
Dominic,Belonging to the Lord
Donald,World ruler
Douglas,Dark water
Akash
Akhil
Anand
Arian
Armaan
Ashwin
Ayaan
Barun
Bhavin
Bodhi
Brijesh
Charun
Chetan
Daivey
Deval
Devyan
Devesh
Dharma
Dinesh
Divit
Eshaan
Gaman
Harsh
Hunar
Illesh
Ishir
Jahan
Jairaj
Jayesh
Jiyan
Kahan
Kaiyen
Kamal
Karam
Kiran
Kriyan
Manav
Manish
Mayan
Milan
Mitra
Mivan
Mohan
Naman
Nayan
Nikhil
Niket
Nilam
Nishan
Niyam
Onkar
Panna
Pavan
Pravin
Priyam
Raghav
Rahul
Rajiv
Rajveer
Rakesh
Rayan
Revan
Ridhan
Riyan
Rohan
Rohit
Roshan
Rudra
Sachin
Sachiv
Sahil
Samesh
Samit
Sanjay
Sanjit
Sayan
Sharma
Shikhar
Sohum
Suman
Sumit
Sundar
Suraj
Suresh
Surya
Taral
Tejas
Tushar
Uttar
Vardan
Vihan
Vijay
Vikram
Vimal
Vipin
Vishal
Vivan
Vivek
Yash
Zian
Baldev
Daksh
Edhas
Ekansh
Haroon
Kairav
Karthik
Kavish
Mukul
Moksh
Neeraj
Nirmay
Pranav
Rithvik
Sarvesh
Shaan
Swapnil
Tanmay
Tavish
Vipul
Aaditya
Aravind
Bhaskar
Bhavatu
Chandra
Chitaksh
Dhairya
Dushyant
Hredhan
Jagannath
Jitendra
Kailash
Kalidas
Madhukar
Mahavir
Mahendra
Prabhakar
Samardh
Siddharth
Zeeshan
Arun
Asim
Avi
Elil
Hari
Hira
Ijay
Jaya
Lal
Manu
Ohas
Ohm
Ovi
Parv
Pran
Prem
Tala
Tej
Vasu
Yug
Ari
Deepak
Dev
Irfan
Jaiden
Jay
Kalpen
Manoj
Ravi
Zayn
Akshay
Ajay
Anil
Ashok
Dilip
Hrithik
Laksh
Rajesh
Ram
Ranbir
Ranveer
Sajan
Samay
Siddh
Tarak
Anish
Aum
Bhagvant
Giritra
Harit
Ishan
Jagan
Kapil
Krish
Luv
Moksh
Nitin
Omkareswar
Parin
Parth
Rishi
Shankar
Shivay
Veer
Yogish
Aarav
Advik
Arjun
Avyan
Ayansh
Dhruv
Ivaan
Kabir
Kartik
Keshav
Kiaan
Krishna
Malhar
Sai
Shivansh
Ved
Vedant
Viraj
Vivaan
Reyansh
barjraj
ramdin verma
sharat chandran
birender mandal
amit
kushal
kasid
shiv prakash
vikram singh
sanjay
abhi
ram dutt gupta
khadak singh
gurmit singh
chanderpal
aman
khursid
rajeev
durgesh
nahar singh
ram kumar
sunder paal
maansingh aswal
rohit
rohit
sparsh
santosh
santosh
punit khandelwal
dinesh
gulshan
arvind kumar yadav
nausad
gurmit singh
md. afsar
shiv shakti singh
moti lal
kausal kumar
rohit
rohit
mohabbat ali
raj kumar
jaswant singh
sevak   pitambar lal
chotelal
amit
rupesh
midda
dharam singh
manoj yadav   manoj
ram singh
preetam kumar
ram kumar
sarain
pankaj kumar
sheak shakir
riyasat ali
vinit katariya
sumit
arindra
kali charan
badshya khan
vikash
devinder chadda
aman
mohan singh
hemant
shivam
yash mittal
aakash
chandesh
sumit mitra
supriyal sen
gajender singh   goldy
pooran chand sharma
irfan
azaruddin
mukul yadav
pooran chand sharma
manoj
sanjay charee
raja babu
pawan
sandeep
rajkumar chawla
parvesh
mohd ataullah
neeraj kumar
jamil khan
yogita
rijul aggarwal
mohd shakib
rahul kumar
rajender
suraj
rizwan
sandeep
md mustafa
har parsad
deepak
rahul
abhishekh
shelender yadav
sanjay
ankit
mohd aakib
surender singh chauhan
amit
arjun
rahul sharma
keshar ansari
raju   chhotu
kuldeep singh
santlal golu
lalit rana
pulkit sharma
aman soni   badal
jahoor ahmed meer
sumit
tammanne
kailash kumar
bhagwati prasad
ajay
silender
deepak
akhilesh
dipendra kumar
nitin
doodhnath pandit
aslam allam
rahul
jitender kumar
adnan
vijay
yogesh
kabir
sarvesh
rakesh sarkar
akash gupta
rahul
pintu thakur
vivek
mohd khairul
farmaan khan
vansu dev
vansu dev
shyam kumar
shafibul
lalit kathuriya
pooran chand
aamir hussain
kamal jit singh
shiv kumar
mayank chaudhary   rahul
rohit
som dutt
bablu regar
rohit
rajkumar
mubarik
niraj
sarbjeet   ronak
axat
amit
anubhav shrivastab
akkash
himanshu
harsh dagar
anil kumar
vijay virmani
vivek auhari
sachin
subhash chand bhatia
bhupender
raghunandan das
sanjay
ajay kumar
yognder
subhash
arun   vicky
rahul
vikas
vinod
salman
mohan kumar
sandeep meghawal
imamudeen
sandeep kumar
tarjan
kuldeep singh
murari
ramvilash
jagdish
vishal   moni
mohd shahid
ramvilash
kuldeep
talim
nanku prasad
bhola sarkar
balraj
ravindra kumar
rohit kumar
uttam kumar   sanki
babalu sen
rustam shah
sukhdev
b vikjay kumar
gopal sharma
beeru
vipin
manish garg
guddu
jatin   sonu
amit kumar
amit kumar
shadab
rakesh
guddu
abhishek
gulfam
phoolwati   phoolo devi
mohit maan
veer bhan singh
dinesh kumar
amarjeet
satyadev
mohd. mukhtaar
rishi
esrail khan
suresh kumar
pankaj chand
ajay narayan
mohit   himanshu
sumit
saddam
nikhleshwar bhagat
jai singh
deepak
sunil kumar
ram kishan
arun
virender
bishun
pritam singh
akash gupta
kishan
mohd kausar
sachin
harman singh
deepak
rajbir
vinod lal
chander shaker
krishan
ram ji
jony
mohammad ali
ashok kumar s/o
ravinder   bacchi
amit
guman singh basyal
amardeep
jagdish
bharat
azaz
raja kumar
parveen
mahabir prasad
kartik   kaku
shubham yadav
yogesh
madan
rashid
jitender
pawan kumar
vivek
pintu kumar
deep
dharmbir
rishi kakdia
kunal   kannu
arman ansari
avinsh
karan
sandeep kumar
sagar
nikhil
raman
sujen manjhi
abhijeet
anshu
sahil
aditya som
gaurav
raja kumar
sunil
ravi kumar
shankar kumar
vishvash
sonia
santosh
kayamuddin
rohit kumar
nandkishore karpenter
lala bhai
kishan rai
mahender kumar
deepak
mohd afzal
satender
shiv prasad singh
mobin
khokan sarkar
vikash
krisana braman
vipol
sanjay
mohd miraj ansari
rajmani
harbir singh
mohan
farid
yuvraj kumar
charan jeet singh
satish kumar
gappu
nazeem
aamir
vivek sharma
sandeep
gutam
prakul
birjesh
sahil tigga
girishi chand
pavan sharma
ikramuddin
sajan
molu
dilawar
naval kishore
sanjay
ajahar
sanjeev
raman ralhan
raman ralhan
rohit
prem chand
sandhaya
ashish
irfan
jang bahadur
om parkash ahuja
kamre alam
md. raju
dinesh
satpal
ram pyare
suraj singh
ashfaq
shaid
vikas gupta
vijay singh
hari ram
manoj kumar
parash das
mehraj
chetan
bhanwar lal
sanavvar
rahul sharma
mustaq
ramkaran verma
mukhtyar hussain
vakil
bilal malik
radheshyam sen
mukesh
sunil kumar
sunny
jitender rajak
brahamprakash s/o meer singh
raju singh
sobit saini
inder dutt
shakir
haseen ahmed
kiran
gulam rashul
rajan
ayush
suraj
sehboob
sanjay kumar s/o
manish
amit kumar yadav
divaraj
kamlesh
rajiv bagoriya
abhinav chaudhary
rahul
devender singh
azruddin
sanjay kumar   pappu
mushir ahmed
vibhuti shyamal
inderjeet
sanjay
golu
lokesh
rajkumar
neeraj kandari
mukul verma
rijakpal
jai kishan
munna lal jain
jai prakash kashyap
jai prakash kashyap
shishram
parveen aggarwal
pramod paswan
ajit
deelip
deelip
rahul
aaftaab husan
monu
ramesh
sawan gupta
munna lal
saurabh
sarvesh kumar pandey
avdhesh
sohnal kumar singh
najar hussan
raman   rancho
lavtar singh
nanak chand
harprasad sahu
vikas kumar
ashsish kumar
rajesh singh
ashu
manjeet
jaipal
jalil ansari
deepak verma
kasim
monu kumar
shankar kumar
manish kumar saket
vijay
udham
saurabh s/o
ayush
ravinder
rahul
narayan gadri
lakshman nath
rahul
rohit
ajay
sachin kumar
shahid
amarjeet
munna   ravi jaiswal
ishtkar
harish chand
puneet jain
abhishekh
rashab
amit kumar shukla
vinod
praful naag
tarachand   pappu
deepak rana
puran singh rastogi
narender
lal babu prasad
dinesh
rakesh
ankush
kuldeep
lal chand
vivek
pankaj
sanjay
kiran pal
ranveer singh
anwar
sadab urf golu
gorav
raj kumar   raju
jitender
laxmikant  kaka
narayan parsad bhushal
abbas
avinash
ravish
hukum chand
pappu   mahender singh
akash tomer
mahesh chand tiwari
rekhai
gajender kumar
vashudev
bhanwar singh
amit kumar
surender sain
akshay kumar
goldy
satyender   kalu
devender
veer
ankush   shera
mohd. amir
babloo
bhavesh dass
gourav
sunil
guddu rai
yogesh rawat
amarapal
rajesh agarwal
tara singh rawat
momin
parnav kumar
neeraj kumar
parminder
mustafa
ajay haldar
sanjay
dharmender
gaurav sethi
suresh
rohit
dinesh
sachin kumar
sagar
vipin
parth madan
kuldeep
abhimanyu
pawan kumar   sonu
rohan
raju garg
samir mishra
ram dayal
jagdish chand
kanheya
deepak
mushrraf
prem
pardeep kumar
monu
pawan
manoj kumar
deepak
nithyanandham
deepak goyal
sunil ladkani
ajay
gopal
vivek
mahavir
indra sain
soni
arun kumar
ashok sharma
veer singh
aman dahiya
pawan
laxmi narayan
vikram dubey
rima
suraj
virender
tara singh rawat
ramjan khan
sunder
omparkash
saddam
alok tiwari
vude bhadur
prem singh bidla
chetanya swaroop
pinkoo   guddu
shardanand
vikash
henkhochon haokip
gaurav shankar
shsi kant
md. tavrej
amrudin
shahnawaz
brij raj
aman kumar
dinesh
vijay kumar
baban   suresh
subham kumar yadav
sapna
surendra
naveen
ram niwas
amar
nanhu khan
kishan
dharmender
raja ram
rishab
ziyabul
jag mohan
devender
ritu raj kumar
manoj kumar
raj kapoor
arvind agarwal   pinto
rajbir ahlawat
mohd faijan
suraj
shyama
mohd. firoz
jagdish
bhag chand
sachin
parbhat
aamod & pramod
chander shekhar
nanagram
gautam
mohan
govind
raja babu
pramjot singh
abhinav vashit
usha
vivek chabra
ashish
ankit
harish chand
nootan prakash yadav
surender
chhotelal
karan
karan
abdul kadir
vikas kumar
sambhu
bablu
bablu
rajender   kaku
ram ldaike
raju
yasib
sone lal shah
manoj kumar
chhotu harijan
sushant
om prakash
manish kumar
adersen
mukesh kumar yogi
ramesh
sagar
amit
gautam kumar
raj kumar
hardeep   hunny
rohit kumar
himanshu
fitrat
pankaj saini
manish sehrawat
krishan
ravi chandra natarajan
karunakar dehra
somdath
shiva
rajeev jha
vishal
mukesh soni
ashok kharkwal
raj kumar
iswar sharan
maj- koko khaing
manni   manish
sonu
amrit patel
tausin
rajveer
rupesh rathor
dinesh singh rana
bhrat narayn
annu
ombir singh
ombir singh
anand
rajesh kumar
varun chandela
rahul
yameen
ravi singh
jitendra singh
vivek
iarfan mohammad
raj kumar
mukesh
sahil
vasim
gaurav kumar
prateek kumar tiwari
birju
pradeep
raghubir singh
ayub khan
ram jatan
azhar ali
tufail
parveen
afridi
tahir
ankit tiwari
ravi
abhay
anuj tiwari
vipiv malkania
inderpal
dinesh singh
suraj
sanjit misra
aasto
charan singh
dhansinghpuri
chottu shah
ram chander jha
arjun
nirmal
niranjan
mantu kumar
saurabh
firakat ali
ajay
sagar
ashshwer parsad
akash
andhav
akhil kumar
ranbir
amit
inderjeet mandal
sikandar
arjun singh
vishal mishra
dalip shah
mohd. jafruddin
satnosh
sohan lal
vinod kumar
dinesh singh
ajay kumar
